sim,total.abundance,species.richness,simpson.e,N.max,logmod.skew,clr,choose1,choose2,choose3,p
1303,45.0,5.1111111111111107,0.34549999999999997,34.555555555555557,0.35908356434197614,'Blue','0','0','0',0.6
1303,286.0,5.4444444444444446,0.29188888888888886,227.77777777777777,0.36329244400101107,'Blue','0','0','0',0.6
1303,77.0,5.1111111111111107,0.31041111111111114,62.222222222222221,0.35749161968387494,'Blue','0','0','0',0.6
1303,3731.0,6.333333333333333,0.19864444444444448,3629.5555555555557,0.42511251915450554,'Blue','0','0','0',0.6
1303,1035.0,6.666666666666667,0.18021111111111113,966.11111111111109,0.46328666340708874,'Blue','0','0','0',0.6
1303,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1303,39.0,3.7777777777777777,0.4054888888888889,32.0,0.26924190482584442,'Blue','0','0','0',0.6
1304,4.0,1.8888888888888888,0.90864444444444459,3.0,0.051613486112416132,'Blue','0','0','0',0.6
1304,7131.0,7.666666666666667,0.16568888888888889,6393.666666666667,0.49449469732013607,'Blue','0','0','0',0.6
1304,456.0,5.5555555555555554,0.2971111111111111,357.44444444444446,0.37547085318302553,'Blue','0','0','0',0.6
1304,26.0,4.1111111111111107,0.45833333333333331,19.555555555555557,0.26502926142922822,'Blue','0','0','0',0.6
1304,1188.0,6.333333333333333,0.20807777777777778,1036.4444444444443,0.43861694126089323,'Blue','0','0','0',0.6
1304,68.0,3.6666666666666665,0.41891111111111112,59.444444444444443,0.22804533952392919,'Blue','0','0','0',0.6
1304,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1304,163.0,5.7777777777777777,0.28271111111111114,126.66666666666667,0.38470932186107415,'Blue','0','0','0',0.6
1304,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
1304,3.0,1.2222222222222223,0.97777777777777786,2.7777777777777777,0.0,'Blue','0','0','0',0.6
1305,8.0,3.7777777777777777,0.71149999999999991,4.666666666666667,0.23989924706864396,'c','0','0','0',0.2
1305,24.0,3.3333333333333335,0.49683333333333329,19.444444444444443,0.19492650426915181,'c','0','0','0',0.2
1305,1114.0,7.1111111111111107,0.17235555555555557,1031.5555555555557,0.4758719338259137,'c','0','0','0',0.2
1305,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
1305,9.0,3.3333333333333335,0.69607777777777768,6.2222222222222223,0.23400952548183707,'c','0','0','0',0.2
1305,287.0,6.1111111111111107,0.25968888888888891,226.55555555555554,0.41206734969691733,'c','0','0','0',0.2
1305,399.0,6.2222222222222223,0.22640000000000005,359.44444444444446,0.42191114918760458,'c','0','0','0',0.2
1305,1493.0,5.4444444444444446,0.21298888888888889,1411.1111111111111,0.41165167041304263,'c','0','0','0',0.2
1305,51.0,4.333333333333333,0.36216666666666664,40.888888888888886,0.31768419256890135,'c','0','0','0',0.2
1305,5930.0,8.3333333333333339,0.1479,5420.8888888888887,0.51631666131757836,'c','0','0','0',0.2
1306,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1306,496.0,7.333333333333333,0.27932222222222225,337.11111111111109,0.41943613352735709,'c','0','0','0',0.2
1306,1669.0,8.4444444444444446,0.20726666666666668,1250.4444444444443,0.48934951768028473,'c','0','0','0',0.2
1306,40.0,4.4444444444444446,0.37957777777777779,32.0,0.31397727543774251,'c','0','0','0',0.2
1306,7.0,2.6666666666666665,0.73908888888888891,4.8888888888888893,0.069167988759001639,'c','0','0','0',0.2
1306,1544.0,8.5555555555555554,0.22597777777777775,1031.8888888888889,0.43791720480107021,'c','0','0','0',0.2
1306,259.0,5.333333333333333,0.27067777777777779,219.77777777777777,0.37859051804223487,'c','0','0','0',0.2
1306,2567.0,9.3333333333333339,0.2021,1860.5555555555557,0.49632477164836991,'c','0','0','0',0.2
1306,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1306,4099.0,8.2222222222222214,0.17836666666666667,3453.2222222222222,0.49809859123084688,'c','0','0','0',0.2
1307,154.0,4.333333333333333,0.35287777777777779,131.44444444444446,0.29507891191604146,'Blue','0','0','0',0.6
1307,27.0,3.3333333333333335,0.53489999999999993,21.111111111111111,0.1665714518292844,'Blue','0','0','0',0.6
1307,9751.0,8.1111111111111107,0.15633333333333332,8796.0,0.50709593607716108,'Blue','0','0','0',0.6
1307,5.0,2.1111111111111112,0.84538888888888897,3.6666666666666665,0.025806743056208035,'Blue','0','0','0',0.6
1307,26.0,3.2222222222222223,0.52108888888888893,20.111111111111111,0.20371828358411687,'Blue','0','0','0',0.6
1307,25.0,3.7777777777777777,0.44112222222222219,19.222222222222221,0.29222969738197724,'Blue','0','0','0',0.6
1307,6594.0,10.0,0.15507777777777779,5296.8888888888887,0.54179570077268557,'Blue','0','0','0',0.6
1307,4.0,2.1111111111111112,0.8666666666666667,2.7777777777777777,0.0,'Blue','0','0','0',0.6
1307,3.0,1.6666666666666667,0.95555555555555549,2.3333333333333335,0.0,'Blue','0','0','0',0.6
1307,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1308,4316.0,7.5555555555555554,0.20744444444444446,3513.3333333333335,0.46260113899474525,'Blue','0','0','0',0.6
1308,26.0,3.6666666666666665,0.49803333333333338,19.222222222222221,0.26185999795262904,'Blue','0','0','0',0.6
1308,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'Blue','0','0','0',0.6
1308,92.0,4.7777777777777777,0.34692222222222224,74.222222222222229,0.29794826658488077,'Blue','0','0','0',0.6
1308,152.0,5.333333333333333,0.28354444444444443,124.66666666666667,0.37629169379421801,'Blue','0','0','0',0.6
1308,37.0,3.7777777777777777,0.51742222222222223,29.222222222222221,0.22963649602083405,'Blue','0','0','0',0.6
1308,823.0,6.0,0.20997777777777776,754.55555555555554,0.42942901723100246,'Blue','0','0','0',0.6
1308,35.0,3.5555555555555554,0.49284444444444442,28.888888888888889,0.22533573425790998,'Blue','0','0','0',0.6
1308,1.0,1.0,1.0,1.0,0.0,'Blue','0','0','0',0.6
1308,3.0,1.5555555555555556,0.96666666666666656,2.4444444444444446,0.0,'Blue','0','0','0',0.6
1309,869.0,6.8888888888888893,0.23352222222222219,710.66666666666663,0.44421246222831134,'DarkBlue','0','0','0',0.8
1309,356.0,5.333333333333333,0.29336666666666672,297.33333333333331,0.36493467089448217,'DarkBlue','0','0','0',0.8
1309,1199.0,6.8888888888888893,0.18968888888888891,1082.7777777777778,0.4592816707733261,'DarkBlue','0','0','0',0.8
1309,6118.0,8.1111111111111107,0.2960666666666667,3565.6666666666665,0.37718770322265555,'DarkBlue','0','0','0',0.8
1309,442.0,6.7777777777777777,0.24885555555555555,336.0,0.41095307601971942,'DarkBlue','0','0','0',0.8
1309,10.0,2.5555555555555554,0.66313333333333324,7.5555555555555554,0.079105939771622946,'DarkBlue','0','0','0',0.8
1309,1.0,1.0,1.0,1.0,0.0,'DarkBlue','0','0','0',0.8
1309,8217.0,9.2222222222222214,0.23661111111111113,4746.1111111111113,0.3993476440275015,'DarkBlue','0','0','0',0.8
1309,586.0,6.666666666666667,0.23084444444444444,473.22222222222223,0.43440215134473775,'DarkBlue','0','0','0',0.8
1309,8856.0,10.333333333333334,0.12318888888888889,7956.0,0.56349092182669791,'DarkBlue','0','0','0',0.8
1310,3.0,1.6666666666666667,0.95555555555555549,2.3333333333333335,0.0,'c','0','0','0',0.2
1310,3427.0,9.4444444444444446,0.21430000000000005,2177.7777777777778,0.43780410359052874,'c','0','0','0',0.2
1310,4.0,1.7777777777777777,0.95308888888888887,3.0,0.051613486112416132,'c','0','0','0',0.2
1310,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1310,2075.0,9.4444444444444446,0.25053333333333339,1202.7777777777778,0.42019344717927309,'c','0','0','0',0.2
1310,21.0,3.3333333333333335,0.51979999999999993,16.666666666666668,0.19898915430952216,'c','0','0','0',0.2
1310,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'c','0','0','0',0.2
1310,7508.0,10.444444444444445,0.19283333333333333,4581.5555555555557,0.45237181866454512,'c','0','0','0',0.2
1310,8915.0,7.4444444444444446,0.22593333333333332,6609.8888888888887,0.43831795948899599,'c','0','0','0',0.2
1310,14.0,3.7777777777777777,0.54984444444444447,9.6666666666666661,0.25328572899886725,'c','0','0','0',0.2
1311,2202.0,6.8888888888888893,0.1966222222222222,1974.5555555555557,0.4598449457570804,'DodgerBlue','0','0','0',0.4
1311,534.0,5.666666666666667,0.24424444444444443,465.55555555555554,0.40983816224046632,'DodgerBlue','0','0','0',0.4
1311,6.0,1.8888888888888888,0.95078888888888891,4.4444444444444446,0.0,'DodgerBlue','0','0','0',0.4
1311,13.0,2.7777777777777777,0.6404333333333333,9.7777777777777786,0.11378367965492266,'DodgerBlue','0','0','0',0.4
1311,12.0,3.6666666666666665,0.63910000000000011,7.666666666666667,0.23292232846276409,'DodgerBlue','0','0','0',0.4
1311,4357.0,8.5555555555555554,0.14416666666666667,3969.1111111111113,0.5227303232058309,'DodgerBlue','0','0','0',0.4
1311,2369.0,8.8888888888888893,0.22618888888888888,1604.3333333333333,0.46682515073025321,'DodgerBlue','0','0','0',0.4
1311,6.0,2.3333333333333335,0.8176000000000001,4.2222222222222223,0.062849734186600059,'DodgerBlue','0','0','0',0.4
1311,95.0,5.0,0.30573333333333336,78.111111111111114,0.33458349895724765,'DodgerBlue','0','0','0',0.4
1311,32.0,4.1111111111111107,0.4393333333333333,23.555555555555557,0.27787511180549324,'DodgerBlue','0','0','0',0.4
1312,6.0,2.8888888888888888,0.76126666666666676,4.0,0.14744252874394748,'Blue','0','0','0',0.6
1312,15.0,3.2222222222222223,0.60680000000000001,10.555555555555555,0.14365146700479797,'Blue','0','0','0',0.6
1312,59.0,4.5555555555555554,0.4021333333333334,44.222222222222221,0.30011273452157167,'Blue','0','0','0',0.6
1312,17.0,3.7777777777777777,0.56463333333333343,11.777777777777779,0.24148594766805903,'Blue','0','0','0',0.6
1312,291.0,6.2222222222222223,0.27601111111111115,227.77777777777777,0.38704310833720479,'Blue','0','0','0',0.6
1312,1512.0,7.666666666666667,0.18712222222222225,1282.1111111111111,0.48447726090227644,'Blue','0','0','0',0.6
1312,11.0,3.0,0.61515555555555546,7.8888888888888893,0.12086517576074066,'Blue','0','0','0',0.6
1312,107.0,5.666666666666667,0.27483333333333326,86.444444444444443,0.40191041687242357,'Blue','0','0','0',0.6
1312,2.0,1.0,1.0,2.0,0.0,'Blue','0','0','0',0.6
1312,3.0,1.3333333333333333,0.96666666666666656,2.6666666666666665,0.0,'Blue','0','0','0',0.6
1313,8.0,3.3333333333333335,0.72724444444444447,4.666666666666667,0.09820500769514208,'Blue','0','0','0',0.6
1313,266.0,5.7777777777777777,0.25826666666666664,229.55555555555554,0.3959384219000065,'Blue','0','0','0',0.6
1313,57.0,4.5555555555555554,0.30775555555555556,49.666666666666664,0.33791436530083241,'Blue','0','0','0',0.6
1313,2120.0,8.2222222222222214,0.19344444444444442,1714.5555555555557,0.48772806614417102,'Blue','0','0','0',0.6
1313,7342.0,7.666666666666667,0.16543333333333332,6803.7777777777774,0.48837068369503772,'Blue','0','0','0',0.6
1313,3223.0,8.3333333333333339,0.1851888888888889,2574.7777777777778,0.49018970826992142,'Blue','0','0','0',0.6
1313,190.0,5.333333333333333,0.29092222222222225,160.66666666666666,0.35116404122397776,'Blue','0','0','0',0.6
1313,460.0,5.2222222222222223,0.24273333333333336,417.33333333333331,0.39252107355774513,'Blue','0','0','0',0.6
1313,2.0,1.1111111111111112,1.0,1.8888888888888888,0.0,'Blue','0','0','0',0.6
1313,20.0,3.5555555555555554,0.52404444444444442,14.888888888888889,0.22611742454717731,'Blue','0','0','0',0.6
1314,194.0,5.2222222222222223,0.27383333333333337,165.11111111111111,0.37463043508947247,'DodgerBlue','0','0','0',0.4
1314,1425.0,5.8888888888888893,0.19952222222222224,1335.6666666666667,0.43057006130136116,'DodgerBlue','0','0','0',0.4
1314,536.0,5.8888888888888893,0.22641111111111112,478.66666666666669,0.42106259195043649,'DodgerBlue','0','0','0',0.4
1314,267.0,6.333333333333333,0.23173333333333332,223.88888888888889,0.42545524178386895,'DodgerBlue','0','0','0',0.4
1314,322.0,5.333333333333333,0.30977777777777782,255.33333333333334,0.3455021500600618,'DodgerBlue','0','0','0',0.4
1314,4.0,1.7777777777777777,0.90864444444444437,3.2222222222222223,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1314,6646.0,8.7777777777777786,0.22236666666666668,4593.2222222222226,0.45246619696929202,'DodgerBlue','0','0','0',0.4
1314,75.0,4.5555555555555554,0.36997777777777779,58.777777777777779,0.32618183670910716,'DodgerBlue','0','0','0',0.4
1314,4613.0,10.666666666666666,0.20154444444444444,2965.4444444444443,0.50909431208017197,'DodgerBlue','0','0','0',0.4
1314,507.0,6.8888888888888893,0.24564444444444444,389.88888888888891,0.41769551640060443,'DodgerBlue','0','0','0',0.4
1315,27.0,3.5555555555555554,0.56934444444444443,19.555555555555557,0.19419225006463464,'c','0','0','0',0.2
1315,30.0,4.2222222222222223,0.38117777777777773,24.333333333333332,0.29961448192933188,'c','0','0','0',0.2
1315,7365.0,10.0,0.18735555555555558,5325.8888888888887,0.52345002985607814,'c','0','0','0',0.2
1315,291.0,6.333333333333333,0.33117777777777779,203.44444444444446,0.36966156480238976,'c','0','0','0',0.2
1315,1904.0,6.4444444444444446,0.18676666666666666,1801.4444444444443,0.44807021205570474,'c','0','0','0',0.2
1315,602.0,5.666666666666667,0.24286666666666668,528.66666666666663,0.40806864154305195,'c','0','0','0',0.2
1315,12.0,3.1111111111111112,0.62624444444444438,8.5555555555555554,0.15126642996943407,'c','0','0','0',0.2
1315,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1315,6.0,2.5555555555555554,0.76509999999999989,4.1111111111111107,0.062849734186600059,'c','0','0','0',0.2
1315,1.0,1.0,1.0,1.0,0.0,'c','0','0','0',0.2
1316,156.0,4.4444444444444446,0.3730222222222222,123.55555555555556,0.30975756526320986,'DodgerBlue','0','0','0',0.4
1316,222.0,5.7777777777777777,0.25707777777777779,183.66666666666666,0.40435243282948002,'DodgerBlue','0','0','0',0.4
1316,5.0,2.3333333333333335,0.86933333333333329,3.4444444444444446,0.11446322029901618,'DodgerBlue','0','0','0',0.4
1316,27.0,3.8888888888888888,0.41183333333333327,21.555555555555557,0.25765850591445039,'DodgerBlue','0','0','0',0.4
1316,23.0,4.2222222222222223,0.44397777777777775,16.666666666666668,0.31263664111530709,'DodgerBlue','0','0','0',0.4
1316,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1316,183.0,5.4444444444444446,0.25569999999999998,162.55555555555554,0.3883744657944998,'DodgerBlue','0','0','0',0.4
1316,480.0,5.8888888888888893,0.23591111111111107,415.66666666666669,0.4212715726311605,'DodgerBlue','0','0','0',0.4
1316,9533.0,8.6666666666666661,0.13871111111111112,8833.7777777777774,0.52521177954748022,'DodgerBlue','0','0','0',0.4
1316,33.0,4.0,0.38043333333333335,27.333333333333332,0.28306921779347871,'DodgerBlue','0','0','0',0.4
1317,82.0,4.4444444444444446,0.40338888888888891,62.222222222222221,0.2688870333982592,'DodgerBlue','0','0','0',0.4
1317,2011.0,8.1111111111111107,0.25163333333333332,1412.3333333333333,0.42203433945255203,'DodgerBlue','0','0','0',0.4
1317,27.0,4.333333333333333,0.4714888888888889,19.666666666666668,0.29522764651205285,'DodgerBlue','0','0','0',0.4
1317,45.0,4.0,0.37177777777777776,37.555555555555557,0.27937887640232734,'DodgerBlue','0','0','0',0.4
1317,6271.0,9.8888888888888893,0.15754444444444443,5031.8888888888887,0.53436533477768655,'DodgerBlue','0','0','0',0.4
1317,794.0,6.8888888888888893,0.17494444444444446,732.66666666666663,0.46907575827143994,'DodgerBlue','0','0','0',0.4
1317,102.0,5.333333333333333,0.31923333333333331,79.444444444444443,0.35483081496972707,'DodgerBlue','0','0','0',0.4
1317,63.0,5.5555555555555554,0.31302222222222226,47.444444444444443,0.37294382066330678,'DodgerBlue','0','0','0',0.4
1317,2.0,1.2222222222222223,1.0,1.7777777777777777,0.0,'DodgerBlue','0','0','0',0.4
1317,4.0,2.3333333333333335,0.91852222222222224,2.5555555555555554,0.077420229168624191,'DodgerBlue','0','0','0',0.4
1318,16.0,3.1111111111111112,0.58950000000000002,11.888888888888889,0.17287824765776982,'DodgerBlue','0','0','0',0.4
1318,40.0,4.7777777777777777,0.3424666666666667,31.111111111111111,0.36117408767113551,'DodgerBlue','0','0','0',0.4
1318,139.0,4.5555555555555554,0.33904444444444448,116.11111111111111,0.32866417610654808,'DodgerBlue','0','0','0',0.4
1318,3.0,1.4444444444444444,0.95555555555555549,2.5555555555555554,0.0,'DodgerBlue','0','0','0',0.4
1318,3.0,1.8888888888888888,0.93333333333333335,2.1111111111111112,0.0,'DodgerBlue','0','0','0',0.4
1318,2.0,1.3333333333333333,1.0,1.6666666666666667,0.0,'DodgerBlue','0','0','0',0.4
1318,7367.0,7.2222222222222223,0.16472222222222224,6908.0,0.48145383382338847,'DodgerBlue','0','0','0',0.4
1318,4.0,2.0,0.90864444444444459,2.7777777777777777,0.051613486112416132,'DodgerBlue','0','0','0',0.4
1318,6658.0,8.3333333333333339,0.20192222222222223,5269.8888888888887,0.49221417170989529,'DodgerBlue','0','0','0',0.4
1318,66.0,5.4444444444444446,0.33310000000000001,48.444444444444443,0.35480356360429277,'DodgerBlue','0','0','0',0.4
1319,1106.0,6.8888888888888893,0.24605555555555558,844.11111111111109,0.43011697452985209,'c','0','0','0',0.2
1319,1070.0,5.8888888888888893,0.19784444444444443,1022.6666666666666,0.42660957711094177,'c','0','0','0',0.2
1319,52.0,4.2222222222222223,0.37954444444444446,41.0,0.30891338935538648,'c','0','0','0',0.2
1319,61.0,5.2222222222222223,0.30581111111111103,48.555555555555557,0.36979901453866248,'c','0','0','0',0.2
1319,4533.0,7.4444444444444446,0.15414444444444445,4318.7777777777774,0.49011610729920413,'c','0','0','0',0.2
1319,6108.0,10.666666666666666,0.14261111111111113,5006.4444444444443,0.5547445151697411,'c','0','0','0',0.2
1319,1004.0,5.5555555555555554,0.21994444444444441,959.77777777777783,0.40238877424814856,'c','0','0','0',0.2
1319,386.0,4.666666666666667,0.2606222222222222,365.44444444444446,0.35439586269206264,'c','0','0','0',0.2
1319,14.0,3.7777777777777777,0.53828888888888893,9.6666666666666661,0.25544433742096739,'c','0','0','0',0.2
1319,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
1320,604.0,7.5555555555555554,0.29207777777777777,386.0,0.36087470166472169,'DodgerBlue','0','0','0',0.4
1320,1.0,1.0,1.0,1.0,0.0,'DodgerBlue','0','0','0',0.4
1320,12.0,3.5555555555555554,0.5724555555555555,8.4444444444444446,0.22291557889171937,'DodgerBlue','0','0','0',0.4
1320,8.0,2.7777777777777777,0.61587777777777775,6.1111111111111107,0.14326706304962822,'DodgerBlue','0','0','0',0.4
1320,8.0,2.8888888888888888,0.72406666666666675,5.4444444444444446,0.14159888289760192,'DodgerBlue','0','0','0',0.4
1320,14.0,3.4444444444444446,0.57791111111111104,9.6666666666666661,0.23729743418331417,'DodgerBlue','0','0','0',0.4
1320,6922.0,7.1111111111111107,0.15975555555555557,6663.2222222222226,0.47811082228288032,'DodgerBlue','0','0','0',0.4
1320,386.0,6.4444444444444446,0.22261111111111109,339.0,0.43219546277440662,'DodgerBlue','0','0','0',0.4
1320,12.0,2.8888888888888888,0.64678888888888897,8.4444444444444446,0.12126385575591464,'DodgerBlue','0','0','0',0.4
1320,337.0,5.666666666666667,0.28839999999999999,284.33333333333331,0.35799538455507424,'DodgerBlue','0','0','0',0.4
1321,2694.0,9.4444444444444446,0.25682222222222229,1544.1111111111111,0.39946746532600119,'c','0','0','0',0.2
1321,756.0,6.7777777777777777,0.28224444444444446,531.44444444444446,0.39150130912658571,'c','0','0','0',0.2
1321,10.0,3.3333333333333335,0.69208888888888898,6.666666666666667,0.16147172143237321,'c','0','0','0',0.2
1321,541.0,5.2222222222222223,0.2379222222222222,495.0,0.39646203114412021,'c','0','0','0',0.2
1321,501.0,6.2222222222222223,0.23165555555555559,434.66666666666669,0.42048470431982199,'c','0','0','0',0.2
1321,77.0,4.8888888888888893,0.32260000000000005,61.888888888888886,0.35023045870133335,'c','0','0','0',0.2
1321,2.0,1.4444444444444444,1.0,1.5555555555555556,0.0,'c','0','0','0',0.2
1321,3060.0,8.1111111111111107,0.14007777777777777,2941.6666666666665,0.50970172299162142,'c','0','0','0',0.2
