sim,u,r,gr,mt,q,ct,total.abundance,species.richness,simpson.e,N.max,logmod.skew
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,250,424,55,0.3373,54,0.56543939513997354
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,260,465,54,0.3283,63,0.57276936924655297
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,270,523,55,0.3099,74,0.58318528516865953
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,280,578,56,0.2815,88,0.61350554333078633
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,290,633,55,0.2679,97,0.61558078617932421
612,0.1498749266882902,2.437714564077279,0.015150979883224622,0.010076135993590397,0.018768548332457093,300,698,56,0.2556,111,0.62068249182026214
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,210,1759,155,0.2782,126,0.65877434885943242
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,220,1932,155,0.2652,147,0.67131754653388676
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,230,2143,154,0.2577,171,0.67592986002381639
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,240,2295,155,0.2444,184,0.68569518200652857
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,250,2458,151,0.2323,211,0.69979353878223161
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,260,2733,153,0.2176,248,0.71526535121544621
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,270,2934,150,0.2056,282,0.72941659922670909
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,280,3168,151,0.1876,313,0.74872443351738549
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,290,3479,149,0.1839,357,0.75226659436563537
613,0.4128999326341153,0.44600153298075523,0.02360933048922217,0.01207877784493243,0.04386151429483921,300,3787,149,0.1719,401,0.76672413983509535
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,210,4204,7,0.1632,3924,0.48049223132593349
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,220,4522,6,0.1873,4259,0.44348760959169758
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,230,4855,6,0.1848,4605,0.44397248087133862
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,240,4746,6,0.1832,4522,0.44427352022427596
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,250,4762,6,0.1816,4558,0.44453440675245082
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,260,5064,7,0.1564,4836,0.48206744162714049
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,270,5163,6,0.1838,4912,0.44425966516355275
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,280,5112,6,0.186,4833,0.44393563859212259
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,290,4781,6,0.1863,4516,0.44391174853149834
614,0.23398469405980943,0.6472526129645076,0.0707776902982749,0.059596498403638024,0.010627236673877842,300,4468,6,0.1875,4206,0.44378190620615093
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,210,842,22,0.2634,243,0.48997301897124157
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,220,1024,22,0.2364,324,0.51741729583941742
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,230,1213,23,0.2083,400,0.53913156441661025
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,240,1464,23,0.1967,511,0.54849944891314295
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,250,1757,22,0.1937,617,0.54192072954809178
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,260,2082,23,0.1735,759,0.55972897705555724
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,270,2422,22,0.1778,889,0.55053369874219582
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,280,2851,22,0.1741,1064,0.55236444901767412
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,290,3247,22,0.1689,1261,0.55873812218054264
615,0.11383986219823519,2.315949765206411,0.030262729171172356,0.019110060477704426,0.021230462504444304,300,3709,22,0.1623,1527,0.56993986117393081
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,210,36,5,0.8203,11,-0.28447319930555409
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,220,37,5,0.8272,11,-0.32023212634575454
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,230,38,5,0.8299,11,-0.34067123084511275
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,240,39,5,0.8199,12,-0.29450412609605475
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,250,43,5,0.831,12,-0.36962753504142692
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,260,47,6,0.7205,12,-0.21694440959250336
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,270,47,5,0.8258,13,-0.36222638383389422
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,280,51,5,0.804,16,-0.27386737167450331
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,290,53,5,0.7991,17,-0.25718331411660439
616,0.01709646947442773,4.763524688834837,0.0131890469901093,0.013936304129978717,0.016356996250028805,300,54,5,0.8011,17,-0.27307567611968192
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,210,2,1,1.0,2,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,220,3,1,1.0,3,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,230,3,1,1.0,3,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,240,3,1,1.0,3,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,250,5,1,1.0,5,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,260,7,1,1.0,7,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,270,7,1,1.0,7,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,280,7,1,1.0,7,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,290,7,1,1.0,7,0.0
617,0.04478509595199481,1.0380225296700196,0.023057126654436072,0.07550711330281498,0.013099262518911081,300,7,1,1.0,7,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,210,2521,1,1.0,2521,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,220,3187,2,0.5003,3186,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,230,3992,1,1.0,3992,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,240,4982,1,1.0,4982,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,250,5979,1,1.0,5979,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,260,7124,1,1.0,7124,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,270,8439,2,0.5001,8438,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,280,9484,1,1.0,9484,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,290,10865,1,1.0,10865,0.0
618,0.0535412196615022,4.93603857196994,0.04608588105306436,0.08543469437924905,0.056299919027578305,300,12286,1,1.0,12286,0.0
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,210,273,37,0.3288,61,0.66735647937302789
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,220,301,37,0.3277,66,0.64780918410670019
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,230,334,36,0.3338,73,0.63758062177933306
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,240,369,36,0.3213,83,0.64220363716935647
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,250,419,36,0.3252,92,0.6277835926508496
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,260,464,37,0.3139,101,0.62355399612917839
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,270,507,36,0.3145,112,0.62450513128265961
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,280,571,37,0.3184,121,0.60827489352614994
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,290,634,37,0.3112,133,0.5985471803080834
619,0.3650102549439199,0.22093106752398772,0.02066014509960474,0.016863107752973505,0.013196870600852072,300,688,36,0.3272,141,0.5794198909726519
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,210,718,127,0.3753,43,0.62085382302836056
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,220,767,127,0.3649,49,0.64296041578275287
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,230,833,128,0.3584,51,0.62280692877995369
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,240,878,128,0.3578,53,0.61231134523892705
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,250,919,125,0.3544,57,0.61429194066869863
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,260,982,125,0.3469,61,0.60938862320930309
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,270,1021,125,0.3343,71,0.63480071322031484
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,280,1088,124,0.3263,80,0.63856315690527354
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,290,1150,123,0.3114,91,0.64462839407244665
620,0.2693815796246492,2.13364597624149,0.01676472421093719,0.01884855140086236,0.04141733098920116,300,1214,120,0.2924,106,0.66641701470872294
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,210,22,10,0.8643,4,0.17815057553392608
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,220,22,10,0.8643,4,0.17815057553392608
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,230,21,10,0.8647,4,0.26914000868111471
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,240,23,10,0.8397,4,0.19191036623629526
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,250,22,9,0.8403,4,0.058825780623963264
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,260,24,9,0.8421,5,0.22364526120668762
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,270,26,9,0.7824,6,0.28823031117060699
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,280,26,9,0.8164,6,0.29637221856436857
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,290,27,9,0.802,6,0.25647347006595084
621,0.011014743541267262,0.18437519793840773,0.011938594989233378,0.025415948515398645,0.036880107569981134,300,29,9,0.7476,7,0.30021013931656626
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,210,197,16,0.5991,35,0.33706766699583224
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,220,210,16,0.6227,36,0.32358092520584814
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,230,238,16,0.6083,44,0.35905855495159922
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,240,272,16,0.5918,56,0.39000682918737378
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,250,288,16,0.5961,57,0.36958993796957607
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,260,326,16,0.5912,63,0.36655729009148169
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,270,366,16,0.5933,72,0.35752893157450683
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,280,404,16,0.6108,71,0.3049020653222726
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,290,449,16,0.6215,73,0.28549907386811596
622,0.03329381570233142,4.961144247509954,0.018118298808516797,0.0856702035555482,0.026058974041362926,300,491,16,0.6218,83,0.28418462337944378
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,210,221,28,0.5883,30,0.36809287252479317
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,220,244,28,0.5806,34,0.38205858424981332
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,230,262,28,0.5659,37,0.38329796692161749
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,240,267,29,0.5229,37,0.37655689379394414
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,250,289,27,0.5342,43,0.38236921531027318
623,0.07853603570815665,0.1406782010691858,0.03043128833532509,0.028946148423277866,0.05491894179737251,260,303,27,0.509,49,0.41071325873605963
